member_id,ite_score,rank
29845,-0.029174484,3471
22446,-0.029185344,3472
26521,-0.02919159,3473
26244,-0.029206816,3474
25019,-0.029207699,3475
29299,-0.02921481,3476
25699,-0.02922548,3477
22669,-0.029228017,3478
25477,-0.029244721,3479
23341,-0.029265307,3480
26453,-0.029273584,3481
20023,-0.029339803,3482
27890,-0.029408447,3483
26708,-0.029419161,3484
20502,-0.029431041,3485
28887,-0.029441923,3486
22204,-0.029463667,3487
27808,-0.029478993,3488
22723,-0.029505918,3489
25856,-0.0295229,3490
26184,-0.029560532,3491
20188,-0.029589497,3492
21378,-0.029599607,3493
23448,-0.029606339,3494
29028,-0.029659744,3495
27621,-0.029698852,3496
23803,-0.029706892,3497
20585,-0.029755866,3498
25713,-0.029840764,3499
25060,-0.029857192,3500
21774,-0.029878806,3501
22796,-0.02988004,3502
22734,-0.029884912,3503
21490,-0.029886752,3504
23639,-0.02989721,3505
26321,-0.029909391,3506
21464,-0.029946413,3507
28474,-0.02996884,3508
22519,-0.029986076,3509
29888,-0.030013338,3510
25184,-0.030037988,3511
26720,-0.030043155,3512
22019,-0.030136479,3513
21849,-0.030152429,3514
29844,-0.030206628,3515
29700,-0.030249525,3516
21632,-0.030289322,3517
20145,-0.030301046,3518
24318,-0.030311225,3519
28776,-0.03031239,3520
21907,-0.030354287,3521
23872,-0.03036565,3522
28630,-0.030415177,3523
27135,-0.030421065,3524
22507,-0.030441415,3525
28702,-0.030457027,3526
29103,-0.030482743,3527
24350,-0.030517634,3528
26383,-0.030521326,3529
21237,-0.030525438,3530
29297,-0.030537523,3531
29714,-0.030575968,3532
26684,-0.030582823,3533
29734,-0.030591357,3534
29118,-0.030618541,3535
25616,-0.030647654,3536
29659,-0.030687256,3537
28458,-0.030720137,3538
29694,-0.03072955,3539
21429,-0.03073166,3540
22295,-0.030804269,3541
28439,-0.030806337,3542
28188,-0.03082565,3543
23780,-0.030842084,3544
22917,-0.030861454,3545
21494,-0.030877389,3546
25678,-0.03094386,3547
24013,-0.030965544,3548
22359,-0.031027194,3549
26176,-0.03103017,3550
29104,-0.031055346,3551
20370,-0.031080164,3552
23187,-0.031097129,3553
23734,-0.031129356,3554
22835,-0.031139126,3555
26225,-0.031140864,3556
27962,-0.031141475,3557
28047,-0.031175606,3558
24054,-0.03119887,3559
25645,-0.031200085,3560
24587,-0.031204138,3561
26279,-0.031241098,3562
24007,-0.03126372,3563
23687,-0.03126468,3564
20428,-0.03129579,3565
23941,-0.031300314,3566
29560,-0.031318586,3567
25439,-0.03132446,3568
20167,-0.03132492,3569
26468,-0.031330027,3570
21268,-0.031358153,3571
27957,-0.03139974,3572
27324,-0.03143069,3573
26277,-0.03145447,3574
28812,-0.03146978,3575
25568,-0.031475548,3576
21174,-0.03151431,3577
27457,-0.031606816,3578
24341,-0.031609945,3579
24227,-0.03161121,3580
26664,-0.031627122,3581
28325,-0.031668853,3582
27625,-0.03167571,3583
29548,-0.031691354,3584
21092,-0.031717323,3585
28723,-0.03172288,3586
27811,-0.03173099,3587
25643,-0.031733688,3588
22284,-0.031738646,3589
20593,-0.031748604,3590
21491,-0.03176617,3591
28878,-0.031767104,3592
23268,-0.031822857,3593
26609,-0.03188117,3594
22603,-0.031941626,3595
20864,-0.031942792,3596
26124,-0.031972654,3597
22865,-0.032044373,3598
24712,-0.03206383,3599
29974,-0.032068163,3600
29371,-0.03210458,3601
21644,-0.03210591,3602
24840,-0.032109547,3603
28191,-0.03213315,3604
27705,-0.032135457,3605
21895,-0.03219108,3606
26068,-0.032219425,3607
20479,-0.03222033,3608
20018,-0.03224366,3609
20693,-0.03224415,3610
29873,-0.03226296,3611
23195,-0.0322747,3612
20028,-0.03229355,3613
23754,-0.03230795,3614
25344,-0.032444756,3615
23906,-0.032457054,3616
21869,-0.03245941,3617
26481,-0.032466084,3618
28436,-0.032466114,3619
25150,-0.032467414,3620
22805,-0.032492295,3621
20583,-0.032503832,3622
23171,-0.03250562,3623
20950,-0.03251516,3624
29425,-0.03252506,3625
26851,-0.032527953,3626
20090,-0.032561205,3627
29793,-0.032589436,3628
20606,-0.032590505,3629
21870,-0.032607064,3630
24501,-0.032643206,3631
26955,-0.03269654,3632
25557,-0.032710157,3633
23216,-0.032729335,3634
24961,-0.03277179,3635
25229,-0.032816146,3636
23099,-0.03283147,3637
22611,-0.0329158,3638
27934,-0.032925162,3639
22194,-0.03295331,3640
29003,-0.033020806,3641
28381,-0.03303029,3642
23815,-0.033059813,3643
24307,-0.033125404,3644
23788,-0.033134356,3645
29773,-0.033142325,3646
27209,-0.03319645,3647
29918,-0.033289827,3648
29680,-0.03328998,3649
27629,-0.03330042,3650
26364,-0.033387955,3651
24115,-0.033446558,3652
22263,-0.033471987,3653
26263,-0.03355217,3654
28972,-0.033553135,3655
29121,-0.03359942,3656
23558,-0.033606663,3657
27063,-0.033614762,3658
29238,-0.033708807,3659
27966,-0.033744443,3660
28230,-0.03376621,3661
27753,-0.03378519,3662
23948,-0.033834223,3663
21211,-0.033901043,3664
25078,-0.033906087,3665
22257,-0.03392092,3666
20633,-0.033936687,3667
29857,-0.03400438,3668
25180,-0.03400934,3669
21574,-0.034034077,3670
20665,-0.034051657,3671
26752,-0.03406452,3672
23930,-0.03415182,3673
27417,-0.034171868,3674
24765,-0.03424955,3675
27365,-0.03427527,3676
27765,-0.03427577,3677
29607,-0.03428938,3678
20067,-0.03432035,3679
24737,-0.034320682,3680
24017,-0.034348574,3681
22092,-0.03437495,3682
23506,-0.03442543,3683
22454,-0.034462336,3684
25940,-0.034462463,3685
23636,-0.03449317,3686
24700,-0.034504145,3687
26802,-0.03453242,3688
26794,-0.034540202,3689
28167,-0.034556273,3690
28236,-0.034658745,3691
27447,-0.034672033,3692
24861,-0.034696195,3693
27320,-0.034755405,3694
22143,-0.034765273,3695
29567,-0.034809615,3696
20540,-0.034818523,3697
24021,-0.03482753,3698
27435,-0.03483202,3699
23564,-0.034866158,3700
21909,-0.03488705,3701
22776,-0.03489422,3702
21520,-0.03495892,3703
27986,-0.03497076,3704
22652,-0.034970812,3705
25004,-0.034972537,3706
22287,-0.0349734,3707
20040,-0.035057306,3708
23421,-0.03506883,3709
21228,-0.035080757,3710
22645,-0.035090894,3711
24138,-0.03514292,3712
21819,-0.0351624,3713
20236,-0.035197597,3714
22638,-0.03522372,3715
23467,-0.035240937,3716
24857,-0.03525977,3717
28155,-0.035263162,3718
24518,-0.035309732,3719
20246,-0.035324167,3720
20716,-0.035370167,3721
28958,-0.03537779,3722
26805,-0.035451777,3723
24075,-0.035463464,3724
29182,-0.035494115,3725
23533,-0.03549549,3726
28108,-0.03553216,3727
24391,-0.035542566,3728
23772,-0.035543114,3729
27914,-0.03558056,3730
26098,-0.035589505,3731
26031,-0.03561157,3732
25908,-0.03562818,3733
24962,-0.03562897,3734
20902,-0.03562932,3735
26433,-0.035639714,3736
28045,-0.035680026,3737
29761,-0.035692405,3738
29604,-0.03571416,3739
22479,-0.035751835,3740
28043,-0.035778813,3741
27226,-0.035818726,3742
25895,-0.035821177,3743
22059,-0.035824787,3744
24498,-0.035830915,3745
28189,-0.035838194,3746
23132,-0.035846516,3747
28487,-0.03586138,3748
25816,-0.035893355,3749
25697,-0.035907276,3750
24806,-0.03593973,3751
21914,-0.03597725,3752
21957,-0.03600656,3753
23797,-0.036019072,3754
23655,-0.036025804,3755
21104,-0.036043186,3756
24950,-0.036068026,3757
25176,-0.03608297,3758
28249,-0.036085773,3759
22465,-0.036091674,3760
21556,-0.036120463,3761
26677,-0.036121607,3762
22275,-0.03613495,3763
20948,-0.036163263,3764
27810,-0.036254197,3765
24628,-0.036261704,3766
27437,-0.036316488,3767
21269,-0.036327906,3768
24762,-0.03634945,3769
21598,-0.036372107,3770
29558,-0.036376424,3771
26873,-0.036400095,3772
24510,-0.036407787,3773
27366,-0.03643055,3774
28708,-0.03644923,3775
23678,-0.036472965,3776
20192,-0.036518052,3777
25670,-0.03652736,3778
25256,-0.036528554,3779
28953,-0.036542434,3780
22717,-0.0365702,3781
28412,-0.03663037,3782
29515,-0.036651406,3783
20439,-0.03665304,3784
21885,-0.03666968,3785
28644,-0.036680706,3786
25571,-0.036694407,3787
26104,-0.036712885,3788
23319,-0.036728464,3789
22952,-0.036787886,3790
28400,-0.036788136,3791
23513,-0.03682374,3792
27553,-0.03686285,3793
29334,-0.036879547,3794
29362,-0.036936387,3795
21441,-0.036938004,3796
21090,-0.0370334,3797
22741,-0.037050854,3798
22925,-0.037059054,3799
29533,-0.037132878,3800
25959,-0.03714666,3801
21224,-0.03719276,3802
28719,-0.037219252,3803
22953,-0.03722821,3804
27493,-0.03725856,3805
28945,-0.037277326,3806
26183,-0.03730276,3807
28390,-0.03731697,3808
22809,-0.037347972,3809
24296,-0.037356175,3810
28725,-0.0373654,3811
24448,-0.037377544,3812
28561,-0.037504166,3813
23924,-0.037534058,3814
23135,-0.037562862,3815
29501,-0.037623256,3816
29314,-0.037643183,3817
28432,-0.03771028,3818
27221,-0.037715398,3819
29143,-0.03781099,3820
23541,-0.0378383,3821
25174,-0.03784229,3822
20278,-0.037842415,3823
24697,-0.037886925,3824
25072,-0.03790985,3825
22035,-0.037928816,3826
27187,-0.037940916,3827
22575,-0.037942536,3828
25675,-0.037987366,3829
29404,-0.0380033,3830
25957,-0.038025625,3831
23530,-0.03803382,3832
22247,-0.038044788,3833
28346,-0.03805182,3834
27231,-0.038078595,3835
29569,-0.038083807,3836
22891,-0.038129855,3837
29897,-0.038240075,3838
22566,-0.03824982,3839
22788,-0.03833213,3840
25688,-0.038335573,3841
24312,-0.03834249,3842
21288,-0.038364828,3843
26614,-0.038365483,3844
22974,-0.038437903,3845
26659,-0.038442038,3846
27323,-0.038507685,3847
24409,-0.038534954,3848
24430,-0.03853822,3849
28844,-0.03854058,3850
25043,-0.038581945,3851
23472,-0.038614497,3852
27567,-0.038652066,3853
28634,-0.038666848,3854
27155,-0.03869892,3855
21624,-0.03870079,3856
21313,-0.038719893,3857
23954,-0.038726423,3858
29571,-0.03874634,3859
20901,-0.038787775,3860
27687,-0.038802322,3861
26382,-0.03880339,3862
21281,-0.038808707,3863
21879,-0.038815886,3864
23757,-0.03883421,3865
22370,-0.03883838,3866
24814,-0.0388475,3867
27361,-0.03885671,3868
24107,-0.038862973,3869
28580,-0.038873665,3870
28213,-0.03889353,3871
21514,-0.038975526,3872
21544,-0.03898575,3873
27319,-0.038986843,3874
24358,-0.039005794,3875
23894,-0.03901925,3876
24970,-0.039066076,3877
26938,-0.03908536,3878
28896,-0.039093312,3879
25143,-0.0390984,3880
27089,-0.039105356,3881
29011,-0.039123263,3882
23972,-0.03916172,3883
24291,-0.039173055,3884
27701,-0.039174948,3885
28912,-0.03918382,3886
29876,-0.039215107,3887
21221,-0.039248586,3888
25459,-0.03926814,3889
29224,-0.03934525,3890
22140,-0.039380576,3891
24851,-0.039391365,3892
20470,-0.03940952,3893
22572,-0.039415218,3894
23673,-0.039444912,3895
24146,-0.039455377,3896
27213,-0.039466925,3897
21360,-0.039495714,3898
26493,-0.039528653,3899
25887,-0.039537854,3900
21148,-0.03954937,3901
24526,-0.03957092,3902
23487,-0.03957975,3903
22966,-0.03958399,3904
28966,-0.039606057,3905
26257,-0.03961961,3906
22670,-0.03964161,3907
29828,-0.03964796,3908
29223,-0.039662745,3909
22169,-0.03966279,3910
25546,-0.039737877,3911
22754,-0.039793983,3912
26442,-0.03990057,3913
20206,-0.039931107,3914
22076,-0.039932344,3915
22896,-0.039934438,3916
27054,-0.03995078,3917
24362,-0.039955147,3918
25232,-0.039976206,3919
20408,-0.039992478,3920
20172,-0.040010832,3921
24513,-0.040023234,3922
22418,-0.04005255,3923
22208,-0.040067937,3924
22405,-0.040077038,3925
23045,-0.040123094,3926
21275,-0.04020279,3927
28231,-0.04024926,3928
29661,-0.04027921,3929
20543,-0.04028439,3930
26748,-0.040348258,3931
26711,-0.040397774,3932
28523,-0.04041904,3933
29829,-0.040437322,3934
22207,-0.040441405,3935
28816,-0.0405168,3936
22149,-0.040521003,3937
20471,-0.04054437,3938
27609,-0.040550537,3939
23982,-0.040551007,3940
28826,-0.040556405,3941
22501,-0.040560033,3942
27072,-0.04058434,3943
26246,-0.04059807,3944
24406,-0.040627137,3945
25366,-0.04071181,3946
21931,-0.040723912,3947
29483,-0.040793575,3948
20459,-0.040809803,3949
29345,-0.040868513,3950
20372,-0.040877614,3951
20182,-0.040889416,3952
22108,-0.04098065,3953
26539,-0.040996097,3954
24080,-0.041019417,3955
22856,-0.041037492,3956
22682,-0.04106787,3957
25813,-0.041070282,3958
24240,-0.041151144,3959
28138,-0.041162997,3960
28338,-0.04118185,3961
28974,-0.04120187,3962
23509,-0.04120383,3963
24638,-0.041273326,3964
21468,-0.041279294,3965
29665,-0.041291293,3966
25251,-0.041326754,3967
26904,-0.041328702,3968
20867,-0.041329812,3969
26893,-0.041350238,3970
21570,-0.041378547,3971
28293,-0.041384146,3972
25437,-0.041424904,3973
29584,-0.041489735,3974
20644,-0.041496817,3975
23114,-0.04150441,3976
24926,-0.041524697,3977
21052,-0.041553207,3978
26138,-0.041577883,3979
27381,-0.041632246,3980
27799,-0.04168724,3981
20960,-0.041688472,3982
22806,-0.041730143,3983
23767,-0.041807253,3984
23538,-0.041824766,3985
22792,-0.041832056,3986
20065,-0.0418505,3987
26883,-0.0418672,3988
28463,-0.04187829,3989
29241,-0.04189668,3990
24156,-0.04191874,3991
21035,-0.04192401,3992
28989,-0.041948557,3993
22570,-0.042010367,3994
29570,-0.042035908,3995
22389,-0.04204902,3996
26463,-0.04205168,3997
21838,-0.042052433,3998
21933,-0.042085383,3999
22994,-0.042100184,4000
23100,-0.04210907,4001
20737,-0.04213806,4002
24774,-0.04214745,4003
24287,-0.042149715,4004
25640,-0.04218265,4005
20514,-0.04224852,4006
20972,-0.04226037,4007
22398,-0.042293638,4008
24311,-0.04235151,4009
23083,-0.042402357,4010
27034,-0.042407796,4011
28200,-0.04240949,4012
26350,-0.042451803,4013
23933,-0.042452976,4014
28873,-0.042476382,4015
26020,-0.042493545,4016
21862,-0.042516995,4017
29351,-0.042562664,4018
29153,-0.042570382,4019
22397,-0.042572677,4020
25590,-0.04258762,4021
22775,-0.042588446,4022
28604,-0.042634368,4023
26271,-0.04263865,4024
27452,-0.04265026,4025
28187,-0.04269344,4026
21549,-0.042697247,4027
20672,-0.0427049,4028
29444,-0.04274024,4029
27005,-0.042747684,4030
26507,-0.04278943,4031
23322,-0.042794213,4032
24607,-0.042836837,4033
28135,-0.042846795,4034
28734,-0.042878617,4035
22080,-0.042910416,4036
29418,-0.042915452,4037
24528,-0.042916723,4038
28784,-0.042982608,4039
24205,-0.042991735,4040
25727,-0.042995553,4041
29227,-0.042996794,4042
25379,-0.043011643,4043
26570,-0.04303074,4044
27710,-0.043045856,4045
21841,-0.04311615,4046
27264,-0.04313006,4047
27739,-0.043156587,4048
20430,-0.04315771,4049
27334,-0.04316582,4050
25198,-0.043170363,4051
23572,-0.043173503,4052
28140,-0.04320305,4053
25016,-0.04325252,4054
24355,-0.04327359,4055
25391,-0.043310992,4056
21321,-0.043359526,4057
20891,-0.043366034,4058
23696,-0.04338717,4059
28259,-0.043456312,4060
23849,-0.04353527,4061
24914,-0.043537356,4062
28751,-0.043549195,4063
22347,-0.043608442,4064
28294,-0.043620735,4065
28814,-0.04363531,4066
28485,-0.043639325,4067
21031,-0.043649364,4068
26688,-0.04365054,4069
25101,-0.04365312,4070
27715,-0.043663643,4071
26535,-0.04366766,4072
23999,-0.04367423,4073
24026,-0.043730456,4074
28544,-0.043742288,4075
28496,-0.043757398,4076
26534,-0.04377104,4077
22424,-0.043777384,4078
22159,-0.043809753,4079
25018,-0.04384083,4080
20895,-0.043851044,4081
29735,-0.04386712,4082
25475,-0.043875195,4083
26667,-0.04389922,4084
28203,-0.043913454,4085
22568,-0.043974154,4086
25972,-0.043993846,4087
20880,-0.04403864,4088
27882,-0.044078875,4089
26208,-0.0440965,4090
29722,-0.044114653,4091
28261,-0.044120364,4092
23960,-0.044125453,4093
20924,-0.044153817,4094
27540,-0.044182766,4095
27396,-0.04420492,4096
27019,-0.044216257,4097
27108,-0.04421953,4098
22737,-0.044253506,4099
20824,-0.04426043,4100
24489,-0.044262774,4101
23380,-0.04426867,4102
27058,-0.044272613,4103
25805,-0.044286963,4104
24122,-0.04430086,4105
25082,-0.04430433,4106
24252,-0.044339236,4107
26668,-0.044359513,4108
28843,-0.044378333,4109
25821,-0.0443807,4110
28275,-0.04440817,4111
28194,-0.044410527,4112
27036,-0.044414807,4113
22321,-0.044438783,4114
25599,-0.04452654,4115
21427,-0.044526897,4116
20642,-0.04455728,4117
27295,-0.04455884,4118
24370,-0.044631027,4119
25053,-0.04465275,4120
23751,-0.044709906,4121
29639,-0.04475557,4122
29896,-0.04483301,4123
27428,-0.044907764,4124
28258,-0.044947747,4125
23733,-0.044954,4126
25017,-0.0449649,4127
22637,-0.044976294,4128
23284,-0.045015953,4129
28501,-0.045088395,4130
30000,-0.04513558,4131
26316,-0.045144174,4132
27672,-0.04517642,4133
28042,-0.045184948,4134
21480,-0.045201316,4135
23575,-0.045241736,4136
24216,-0.045284558,4137
24750,-0.04531332,4138
26884,-0.045383453,4139
29705,-0.04538492,4140
29020,-0.045413844,4141
23962,-0.04541525,4142
23612,-0.04543512,4143
20129,-0.045458302,4144
23789,-0.045470096,4145
27671,-0.04548577,4146
21928,-0.045536064,4147
24779,-0.045540027,4148
29592,-0.045564007,4149
27312,-0.045568608,4150
24196,-0.045574374,4151
20373,-0.045582112,4152
21213,-0.045586195,4153
25347,-0.04559951,4154
24178,-0.04563561,4155
23502,-0.04564,4156
20093,-0.045649637,4157
29068,-0.045657463,4158
21962,-0.045661464,4159
20101,-0.04566983,4160
26579,-0.045700025,4161
24259,-0.04573897,4162
27777,-0.04573913,4163
28853,-0.045790303,4164
27178,-0.045813505,4165
20621,-0.045855805,4166
24575,-0.045914695,4167
22460,-0.045932718,4168
25197,-0.045937628,4169
21743,-0.045964837,4170
20723,-0.045993462,4171
27591,-0.046009522,4172
21298,-0.046013698,4173
21736,-0.046036966,4174
20478,-0.046142504,4175
28450,-0.046151057,4176
24534,-0.046160072,4177
26640,-0.046184078,4178
25956,-0.04619273,4179
26447,-0.046194788,4180
29594,-0.04620416,4181
28695,-0.046235736,4182
29702,-0.04623737,4183
26824,-0.046335086,4184
23682,-0.04637382,4185
24005,-0.046377923,4186
23354,-0.04641647,4187
25949,-0.04643258,4188
20610,-0.046494007,4189
21499,-0.0465044,4190
27038,-0.046566684,4191
24015,-0.04657659,4192
23931,-0.046594992,4193
27149,-0.046601143,4194
22259,-0.046608873,4195
25233,-0.046622522,4196
24910,-0.046634763,4197
25535,-0.04665433,4198
21531,-0.04665687,4199
20589,-0.046670713,4200
23614,-0.046697423,4201
20795,-0.046698153,4202
27720,-0.046778347,4203
24130,-0.046779394,4204
27802,-0.046815813,4205
21073,-0.046878524,4206
24277,-0.04690038,4207
23177,-0.04699588,4208
27675,-0.04701239,4209
23191,-0.047032394,4210
26358,-0.047059655,4211
22185,-0.047075372,4212
28379,-0.047077574,4213
29000,-0.04709308,4214
25676,-0.047094706,4215
23155,-0.047125503,4216
20688,-0.047169015,4217
25592,-0.04719711,4218
20087,-0.047200955,4219
28114,-0.047204502,4220
27948,-0.047259998,4221
24455,-0.047261227,4222
20843,-0.047261603,4223
25227,-0.04735333,4224
23153,-0.04738565,4225
26167,-0.047421824,4226
28270,-0.047456786,4227
20159,-0.04747673,4228
23036,-0.04749003,4229
27409,-0.047507204,4230
25945,-0.04753651,4231
24577,-0.04756118,4232
25172,-0.047598913,4233
23368,-0.04761578,4234
29442,-0.047640603,4235
25392,-0.047671583,4236
27400,-0.047672078,4237
23067,-0.047678135,4238
24427,-0.04770226,4239
22088,-0.04772535,4240
27991,-0.04774817,4241
27917,-0.047751255,4242
25888,-0.047782637,4243
20121,-0.047786146,4244
20865,-0.047790546,4245
20712,-0.04783596,4246
24251,-0.047854535,4247
20447,-0.047856968,4248
29504,-0.0479063,4249
29150,-0.0479223,4250
27869,-0.048013594,4251
23028,-0.048037697,4252
24485,-0.048056457,4253
29353,-0.048112046,4254
21806,-0.048115063,4255
26974,-0.048135076,4256
28321,-0.048141655,4257
23406,-0.04815282,4258
21533,-0.048182823,4259
22578,-0.048197336,4260
28397,-0.048198074,4261
20300,-0.048220225,4262
25594,-0.048252523,4263
20120,-0.04825854,4264
20069,-0.048271634,4265
26551,-0.0482901,4266
27870,-0.04830701,4267
29283,-0.048384015,4268
25860,-0.048384875,4269
20992,-0.048435904,4270
26844,-0.048479717,4271
27147,-0.048498668,4272
27051,-0.048520677,4273
27880,-0.048525415,4274
21116,-0.048573826,4275
22018,-0.048574798,4276
27589,-0.048586436,4277
25533,-0.048589326,4278
26680,-0.048629306,4279
21664,-0.048629846,4280
20870,-0.048644174,4281
21721,-0.04865688,4282
29085,-0.04870046,4283
26297,-0.048709475,4284
21251,-0.04871796,4285
25096,-0.048774514,4286
23877,-0.04882065,4287
24476,-0.048821878,4288
26106,-0.048823472,4289
22406,-0.04883062,4290
23607,-0.048845824,4291
28031,-0.04885467,4292
